Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC(C)=O)C(C)(C)O)C12,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CCC(=O)C(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C(=O)O)C(C)C(C)C(C)C(C)C(=O)C(C)C(C)C(C(C)C)C)C(C)C(C)C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C(C)C)C(C(C)C(C)C)C(=O)C)C(C)C(C)C(C(C)C)C(,1,0.7128229
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CC(C)C(=O)C(C)C(C)C(C)C)C(=O)C(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C(C(C)C)C)C(=O)C(C(C)C)C)C(C(C)C(C)C(=O)C(C)C(C)C(C)C(C)C)C)C(C(C)C)C(=O)C(C(C)C)C)C(=O)C(C)C)C(C(C)C(C)C)C(,1,0.7172826
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)C)C(C)O)C12,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CCC(=O)C(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C(=O)O)C(C)C(C)C(C)C(C)C(=O)C(C)C(C)C(C(C)C)C)C(C)C(C)C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C(C)C)C(C(C)C(C)C)C(=O)C)C(C)C(C)C(C(C)C)C(,1,0.71225876
CC(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)O)C(C)(C)O)C12,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CC(=O)CC(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C(C)C)C(C)C(=O)C)C(C(C)C(C)C)C)C(C)C)C(C(=O)C(C)C)C(=O)C(C)C(C(C)C)C(C)C(C(C)C(C)C(C)C)C)C(C)C(C)C(C(C)C)C(,1,0.7055253
CC(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)C)C(C)O)C12,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CCC(=O)C(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C(=O)O)C(C)C(C)C(C)C(C)C(=O)C(C)C(C)C(C(C)C)C)C(C)C(C)C)C(C)C)C(C)C(=O)C(C)C(C)C(C)C(C)C)C(=O)C(C(C)C(C)C)C)C(C)C(C)C(C(C)C)C(,1,0.70994437
COC(C)C(O)(C(=O)OCC1=CCN2CCC(O)C12)C(C)(C)O,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CCC(=O)C(C)C(C)C(C)C(=O)C(C)O)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C(C)C)C(C)C)C(=O)C(C(C)C(C)C)C)C(C)C)C(C)C(C(C)C(C)C(=O)C(C)C)C)C(C(C)C(C)C(C)C)C)C(=O)C(C)C)C(C(C(C(C)C)C(,1,0.7264208
CC(C)C(O)(C(=O)OCC1=CCN2CCC(O)C12)C(C)O,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CCC(=O)C(C)C(C)C(C)C)CC(=O)C(C)C(C)C)C(C(C)C)C(C)C(=O)O)C(C(C)C(C)C)C)C(C)C(C)C(C(=O)C(C(C)C)C)C)C(C(C)C(C)C)C)C(=O)C(C)C(C(C)C)C(C)C(C(=O)C)C)C(C(C)C(C)C(C)C(C)C(C)C)C,1,0.723344
COC(C)C(O)(C(=O)OCC1=CCN2CCCC12)C(C)C,CC(=O)OC(C)C(=O)OC1CCC(=O)CCCCCCCC(=O)CCCC(C)C(=O)C(C)C(C)C)C(C)C(C)C(=O)C(C)C(C)C)C(C)C(C)C(=O)C(C)C(C)C(C)C)C)C(C)C(C(C)C(C)C)C(C)C(=O)C)C(C)C(C)C(C)C(C)C)C(C(=O)C(C)C(C)C)C(C)C(C)C)C(=O)C(C(C)C)C(,1,0.709756
CC(C)C(O)(C(=O)OCC1=CCN2CCCC12)C(C)O,CC(=O)OC(C)C(=O)OC1CCC(=O)CC(C)C(C)C(C)C(O)C(=O)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C)C(C)C)C(=O)C(C(C)C(C)C)C(=O)C(C(C)C)C(C)C)C(C)C)C(C)C(C(C)C)C)C(=O)C(C(C)C)C(C)C(C(C)C(C)C)C)C(=O)C(C)C)C(C(C)C(C)C)C(,1,0.716059
CC=C(C)C(=O)OC1CCN2CC=C(CO)C12,CC(=O)OC(C)CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.70433176
OCC1=CCN2CCC(O)C12,CC(C)(C)CC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.6263348
O=C(O)C1CC(C2CCCCC2)CN1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.579997
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,CN1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.43267035
CNCCC(Oc1cccc2ccccc12)c1cccs1,CN1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.49981922
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,Nc1ccc(C(=O)Nc2ccccc2)cccc1,1,0.61784256
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,Nc1ccc(C(=O)NC(=O)NC(=O)c2ccccc2)cccc21,1,0.64282334
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,CC(C)(C)(C)(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.87310684
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,CC(C)(C)C(=O)NC(C)C(=O)NCC(C)CC(=O)NC(C)C(C)C)C(=O)C(C)C(C)C(=O)O)C(C)C(C)C(C)C(=O)C(C)C(C)C)C(C)C(=O)C(C)C(C)C)C(C)C(C(C)C)C(C)C(C)C)C(C(C)C)C(=O)C(C)C(C)C)C(C(=O)C(C)C(C)C)C(C)C(C)C)C(C(C)C(C)C)C(=,1,0.621691
O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3OC3OCC(O)(CO)C3O)cc(O)c12,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c3c(O)c(O)c3)c(O)c2O)c1O,0,0.2332263
COc1cc(O)c2c(=O)c3c(OC4OC(CO)C(O)C(O)C4O)ccc(O)c3oc2c1,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3OC(O)c(O)c3)c(O)c2O)ccc(O)c1O)c1,0,0.21623912
CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,CC(C)(C)(C)(C)C(=O)O)c1cccccc1,1,0.78685313
C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4373839
CCc1ccc(C(C)CCc2ccc([N+](C)(C)C)cc2)cc1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4646734
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.46642593
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4433882
CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)NC(=O)NC(C(C(=O)NC(=O)NC(=O)C(=O)C(=O)NC(C(=O)C(=O)NC(=O)NC(=O)NC(C(C(=O)C,1,0.36805296
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,CC(=O)Nc1ccc(C(=O)NC(=O)c2ccccc2)cccc21,1,0.72536355
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,CC(C)(C)CC(C)(c1ccccc2cccc2)cccc1,1,0.61403865
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314,COc1cccc2c(c1)CC(C)CC(C)CC2CCCC3CC(=O)OC(C)OC(O)C(O)C3OC23,0,0.45045236
CC1(C)CCC2(C)CC=C3C(C)(CCC4C3(C)CCC3C(C)(C)C(O)CCC43C)C2C1,CC12CCC3CCC4=CCCCC(=O)CCCC4(C)CCCCCCCCCCCCCCCCCCCCCCCCC21,0,0.28258336
COC1C(OC(N)=O)C(O)C(Oc2ccc3c(=O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(O)oc3c2C)OC1(C)C,CC(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),1,0.6596156
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CN1CCCN(CC(=O)c2ccccc2)C1,1,0.56925136
COc1cccc2c1C1CN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)CC1CO2,CC(=O)Nc1cccc(C(=O)N2CCCCCCCCCCCCCC2)ccc2ccccc21,1,0.67742705
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,NC(=O)Nc1cccc(C(=O)NC(=O)NC(=O)c2ccccc2)ccccc2)cc1,1,0.6689933
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,CC(=O)Oc1ccccc2ccccc2ccccc21,0,0.5698001
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,CC1(C)CC2C3CC(=O)C(=O)CCCC4CCCCCCC(=O)CCCC4(C)C3CC21,1,0.56952554
CN(C)CCC=C1c2ccccc2C(C)(C)c2ccccc21,CC(C)(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5770237
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,CC(C)(C)C(=O)Nc1ccccc(C(=O)NC(=O)NC(C)C(=O)NC(C)C(=O)O)c1,1,0.693982
COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,CC(=O)Nc1cccc(C(=O)NC(=O)NC(=O)c2ccccc2)ccccc2)cccc1,0,0.7484515
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.50183666
CC(=O)OC1CC2C(C)CC(=O)C(C(C)C)C2C=C1C,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCCC(=O)CCCC4(C)C3CCCCCC21,1,0.5159083
CC(=O)N1c2ccccc2C23CCN4CC5=CCOC(O)C(C5CC42)C13,CC(=O)OC(=O)C1CCC2CC3CC(=O)C(C)C(O)C(O)C23,0,0.59685856
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)C=Cc1ccc(O)c(O)c1,COc1cc(C2C(=O)O)c(O)c(O)c2ccccc2)c(O)c(O)c1,0,0.28868672
CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1CCC2(C)CCC3CC4=CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C4O)C3C12C,0,0.16816351
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,CC12CCC3CC4=CCCCC(=O)CC4(C)CCCC3(O)CCCC21C,0,0.5182291
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.37397
CCOC(=O)NC1CCC2C(C1)CC1C(=O)OC(C)C1C2C=Cc1ccc(-c2cccc(F)c2)cn1,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C)C(=O)C(C)C)C(C(=O)C(C)C)C(C)C(C)C(=O)C(C)C(C)C(C)C(=O)C)C(C(C)C)C)C)C(=O)C(C(C)C(=O)C(=O)C)C(C(C)C)C(=O)C(C)C(C)C)C(C)C(C(C)C(=O)C)C(C)C)C(,0,0.73822314
CC12Cc3cn[nH]c3CC1CCC1C2CCC2(C)C1CCC2(C)O,CC12CCC3CC4=CCCC(=O)CCC4(C)C3CC21C,1,0.44122404
O=C(O)CCCCC1CCSS1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.38807505
CC(C)=CC1COC23CC4(CO2)C(CCC2C5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(CO)C(O)C6O)C(C)(C)C5CCC24C)C3C1(C)O,CC1CCC2(C)CCC3CC4=CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C4C3C)C21,0,0.17955887
Cc1cc(O)c2c(=O)c3c(O)cc(O)c4c5c(O)cc(O)c6c(=O)c7c(O)cc(C)c8c1c2c(c34)c(c78)c65,COc1ccc(C(=O)c2ccccc2)cccc2C(=O)c1,0,0.72452235
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,COc1cccc2c(c1)CC(C)CC(C)CC(C)CC(OC)C(OC)C(O)C(O)C)C2OC1,0,0.44622084
C=C1C(=O)OC2CC(C)C3CCC(=O)C3(C)C(O)C12,CC1(C)CC2CC3CCC(=O)C(=O)CC(C)CCCCC(=O)CCCC(=O)C(C)CC(C)C(=O)C(C)C(C)C)C(C)C(=O)C(C)C(=O)C(C)C(C)C(C)C)C(=O)C(C(C)C)C(C)C(C)C(C)C)C(C)C(C)C)C(=O)C(=O)C(C(C)C)C(C(=O)C(C)C(C)C)C(C)C)C(C)C(C(=O)C(C)C)C(,1,0.58966506
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,CC(C)(O)Nc1cccc(C(=O)NC(=O)c2cccc2)cccc21,1,0.6148721
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,CC(=O)OC(C)C(=O)NCCCCC(=O)NC(C)C(=O)C(C)C(=O)O)C1CCCCCC(=O)C(C)C(O)C(C)C)C(=O)C(C(C)C(C)C)C)C(C(C)C(=O)C)C(C)C(C(C)C(C)C)C)C(C)C)C(C)C(C(C)C)C(C(=O)C)C(C)C)C(C)C(C(C)C(=O)C)C(C(C)C)C)C)C(C(C)C(C)C)C(,1,0.6636831
CCC1(c2ccccc2)CCC(=O)NC1=O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5964164
O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12,CC(=O)Nc1ccccc2ccccc2ccccc21,1,0.610232
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,COc1cc(C(=O)O)c(C(=O)O)c2cccccc21,0,0.6859974
N=C(N)N1CCc2ccccc2C1,CN1CCCN(CCCCN2c3ccccc3S(=O)(=O)(=O)c3cccccc32)C1,0,0.5190095
CC(=O)OC1CC(O)C23COC(O)C1(C)C2CC(O)C1(C)C2C(=O)CC(c4ccoc4)C2(C)C(OC(C)=O)C(=O)C13,COc1cc(C2C(=O)OC(O)c3c(O)c(O)c(O)c3)c(O)c(O)c3c(O)c21O)C,1,0.27282792
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,Nc1ccc(C(=O)Nc2ccccc2)cccc1,1,0.65451723
C1N2CN3CN1CN(C2)C3,CN1CCCCC2CC(=O)c3ccccc32cccccc21,1,0.5402566
O=C1CC(OC2OC(CO)C(O)C(O)C2O)CO1,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.19784036
Cc1cc(C2=C(C=CC3CC(O)CC(=O)O3)C(C)(C)CC(C)(C)C2)ccc1F,CC(C)(C)C(=O)OC(C)C(C)C(C)CC(C)C(O)C(C)C(C)C(=O)C(C)C)C(C)C(C)C(C)C)C(C(C)C)C(C)C(=O)C)C(C)C(C(C)C)C)C(C)C(C)C(C(C)C(C)C(C)C(C)C)C(C)C(C)C)C(C)C(C)C(C)C(C)C)C(C(C)C(C(C)C)C)C(C(C)C)C)C)C(C(C(C(C)C)C(,1,0.7225208
OC1CC2CCN3Cc4cc5c(cc4C(C1O)C23)OCO5,COc1ccc(C(=O)c2cccccc2)ccc1,1,0.51928324
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,CC(=O)OC1CC2CC3C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C)C1,0,0.6141057
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,CC(C)(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(C)C)C)C(=O)NC(C(=O)NC)C(=O)C(C(=O)C)C(C)C(C)C(=O)C(=O)NC(C(C)C(=O)C)C(=O)C(C(C(=O)NC(C(C(C)N)C)C(=O)C(C(C)N)NC)C(=O)C(C(C(C)C)C(=O)NC(C)C(C(=O)C(C)C)C),0,0.70331675
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)CC3CCCC21C,1,0.52377903
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCCC(=O)CCCC4(C)C3CCCC21C,1,0.47877392
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCC4(C)CC3CCCC21C,1,0.52422637
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,CC(C)(O)C(=O)Nc1ccccc1,1,0.793378
CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2273268
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22149011
O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.2220968
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22248363
CC(=O)OC1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23180704
