Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,CC1CCCCCCC2(C)CCCCCCCCCCCCCCCCCCCCCCC2CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)CC(O)C(O)C(O)C(O)CC(O)CCC(O)CC(O)C(O)C)CCC(O)C(O)CC(O)C(O)CC(O)CC,0,0.3956359
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,COC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),1,0.10161615
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,O=C(O)c1ccccc1,0,0.39908078
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,CC1CCC2(C)C(O)C(O)C(O)C(O)C(O)C3C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,0,0.2035014
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CCOC(=O)c1cc(O)c(O)c(O)c1,COc1cc(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.07989788
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC(C)=O)C(C)(C)O)C12,CC1CC(=O)OC2C(C(C)C(O)C(O)C(O)C3C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.20330411
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,CC1CC(O)C2C(C(C)C(O)C(O)C(O)C(O)C(O)C3C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.19806357
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)C)C(C)O)C12,CC1CCC(=O)C2(C)CC3C(C(=O)C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O),1,0.21256505
CC(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)O)C(C)(C)O)C12,CC1CC(=O)OC2C(C(C)C(O)C(O)C(O)C(O)C3C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,1,0.21789694
CC(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)C)C(C)O)C12,CC1CC(=O)C2C(C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O),1,0.22234966
COC(C)C(O)(C(=O)OCC1=CCN2CCC(O)C12)C(C)(C)O,CC1CCC(O)C2(C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,1,0.2104675
CC(C)C(O)(C(=O)OCC1=CCN2CCC(O)C12)C(C)O,CC1CCC(O)C2(C(C)C(O)C(O)C(O)C(O)C(O)C3C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.22938186
COC(C)C(O)(C(=O)OCC1=CCN2CCCC12)C(C)C,CC1CCCC2(C)CCCCC3(C)CC(=O)C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C,1,0.31865644
CC(C)C(O)(C(=O)OCC1=CCN2CCCC12)C(C)O,CC1CCCC2(C)CCC3(C)CC(=O)C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.30025604
CC=C(C)C(=O)OC1CCN2CC=C(CO)C12,CC1CCC2(C)CCCC(=O)CCC3(C)CCCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.31293526
OCC1=CCN2CCC(O)C12,CC1CCCC2(C)CCCCCC3(CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)CCC(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C12O,1,0.34510553
O=C(O)C1CC(C2CCCCC2)CN1,CC(=O)OC1CCCCCCCCC2(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.47894922
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.3326832
CNCCC(Oc1cccc2ccccc12)c1cccs1,Cc1cccccc1,1,0.5441961
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,Cc1cccccc1,1,0.56064945
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,O=C(O)c1ccccc1,1,0.4150506
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,COc1ccc(C(=O)OC(O)c2ccc(O)c(O)c(O)c2)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.21866035
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.30153972
O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3OC3OCC(O)(CO)C3O)cc(O)c12,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.08204219
COc1cc(O)c2c(=O)c3c(OC4OC(CO)C(O)C(O)C4O)ccc(O)c3oc2c1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.090565644
CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1,CC(=O)Oc1cccccc1,1,0.44281447
C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.48869246
CCc1ccc(C(C)CCc2ccc([N+](C)(C)C)cc2)cc1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.50110024
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,CN1CCCCCCCN1c2cccccc2Ccccccc21,1,0.42115587
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,CN(C)CCc1cccccc1,0,0.5052075
CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O,CC(=O)OC(=O)C1CCC2CC(=O)C(=O)C(C)C(=O)C(C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(C)C(=O)C(C)C)C(C(C)C)C(C)C(C)C(=O)C(C)C)C)C(C(C(=O)C(C)C)C(C)C(C(=O)C)C(C)C)C(C(=O)C)C)C(C)C(=O)C)C(C)C(C)C(C)C)C(C(=O)C(C)C)C),1,0.3716351
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,COc1cccc(C(=O)c2cccccc2)cccccc2)c1,1,0.37481952
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,CN1CCCCc2ccccc2Ccccc21,1,0.5145819
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314,CC12CCCCC3ccccc4ccccccccccccccc(O)c4C3C2C1,0,0.25656125
CC1(C)CCC2(C)CC=C3C(C)(CCC4C3(C)CCC3C(C)(C)C(O)CCC43C)C2C1,CC1CCCC2(C)CCCCCCCCCCCCCCCCCCCCCCCCCC2(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC(O)CCC(O)C(O)CC(O)C(O)C(O)CCCCCC(O)CCCCCC(O)C(O)C(O)C(O)C(O)C(O)CC(O)CCCC(O)CCCCCCC(O)CCC(O)CCCCCCCCCCCCCCCCC(O),0,0.30887118
COC1C(OC(N)=O)C(O)C(Oc2ccc3c(=O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(O)oc3c2C)OC1(C)C,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,1,0.11323806
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Cc1cccccc1C(=O)Nc2cccccccc2)ccccccc1,1,0.41047242
COc1cccc2c1C1CN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)CC1CO2,COc1cccc2cc1CCCC1c1cccccccc12,1,0.433856
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,CC(=O)Oc1cccccc1C(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.4752109
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,CC(=O)Oc1cccccc1C1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCCCCCCCCCCCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCO,0,0.37668598
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,CC1CCC2(C)C(=O)OC(O)C(O)CC3(C)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O),1,0.24914062
CN(C)CCC=C1c2ccccc2C(C)(C)c2ccccc21,CN1CCCCCCCN1c2cccccc2CCccccc21,1,0.48260814
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,CC(=O)Oc1cccccc1,1,0.35362303
COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,COc1cccc(C(=O)c2cccccc2)cccccc2)c1,0,0.40983194
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,O=C(O)c1cccc(O)c(O)c1,0,0.3054698
CC(=O)OC1CC2C(C)CC(=O)C(C(C)C)C2C=C1C,CC1CCCC2(C)CCC(=O)CCCC(=O)CCCCCCCC(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.3438133
CC(=O)N1c2ccccc2C23CCN4CC5=CCOC(O)C(C5CC42)C13,CC12CCC3ccccc4cccccccccccccccc3C2C1,0,0.37162012
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)C=Cc1ccc(O)c(O)c1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.09312243
CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1C(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.109056264
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,CC1CCC2(C)C(O)C(O)C3C(CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2C1,0,0.20616405
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,O=C(O)c1ccccc(O)c1,1,0.32467955
CCOC(=O)NC1CCC2C(C1)CC1C(=O)OC(C)C1C2C=Cc1ccc(-c2cccc(F)c2)cn1,CC(=O)OC1CC2CC3CCC4CCC(=O)C(=O)C(C(C)C)CCCCC3C21,0,0.35553285
CC12Cc3cn[nH]c3CC1CCC1C2CCC2(C)C1CCC2(C)O,CC12CCCCCC3(C4CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCC,1,0.4327352
O=C(O)CCCCC1CCSS1,CC(=O)O,0,0.4768738
CC(C)=CC1COC23CC4(CO2)C(CCC2C5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(CO)C(O)C6O)C(C)(C)C5CCC24C)C3C1(C)O,CC1C(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.09037843
Cc1cc(O)c2c(=O)c3c(O)cc(O)c4c5c(O)cc(O)c6c(=O)c7c(O)cc(C)c8c1c2c(c34)c(c78)c65,O=c1cc2c(c(O)c(O)c2cccccc2)c(O)c2c(O)c2c(O)c1O,0,0.2011148
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)c1ccccc1)cccc1)cc1,0,0.17100449
C=C1C(=O)OC2CC(C)C3CCC(=O)C3(C)C(O)C12,CC1CCC2(C)C(O)C(O)C(O)C(O)C(O)C3(C(C)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,1,0.21380989
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,COc1cccc2c(c1)C(=O)c1cccccc1)cccc1,1,0.3862888
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)c1ccccc1)cccc1)c1,1,0.1970698
CCC1(c2ccccc2)CCC(=O)NC1=O,CC(=O)Oc1cccccc1C(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.36599752
O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12,COc1cccc2c(c1)C(=O)OC(c1cccccc1)ccc1)ccc1,1,0.3457116
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,COc1ccc(C2C(=O)OC(=O)OC(O)c3ccccccc3)c2c1,0,0.30780065
N=C(N)N1CCc2ccccc2C1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.39934927
CC(=O)OC1CC(O)C23COC(O)C1(C)C2CC(O)C1(C)C2C(=O)CC(c4ccoc4)C2(C)C(OC(C)=O)C(=O)C13,CC1CC(O)C2(O)C(O)C(O)C(O)C(O)C(O)C(O)C3OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C1O,1,0.12961623
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,COc1ccccc2cccccc12,1,0.45538813
C1N2CN3CN1CN(C2)C3,CC1CCCC2(C)CCCCC3(C)CCCCCCCCCCCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)CC(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C12,1,0.4488233
O=C1CC(OC2OC(CO)C(O)C(O)C2O)CO1,COC(OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.124715775
Cc1cc(C2=C(C=CC3CC(O)CC(=O)O3)C(C)(C)CC(C)(C)C2)ccc1F,CC1CCC2(C)C(=O)OC(O)C(O)C(O)C3C(CC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.2367141
OC1CC2CCN3Cc4cc5c(cc4C(C1O)C23)OCO5,CC12CCC(OC(O)C3C(O)C(O)C(O)C(O)C4O)C(O)C(O)C3C2C(O)C1,1,0.20123999
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1,CC1CCC2(C)CCCCCCCCCCCC2(C)CCCCCCCCC2(C)C1,0,0.31822187
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,CC(=O)OC1CCC2CCC3CCC4=CC(=O)C(C)CC(O)C(O)C(O)C(O)C3C2CCCCC1,0,0.33285576
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CC1CCCC2(C)C(=O)CCCCC(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C)C),1,0.28518283
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CC1CCCC2(C)CC(=O)CCCC(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C)C),1,0.28468096
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,CC1CCC2(C)C(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),1,0.22105666
